,test_win_rate,test_score,test_ties,train_win_rate,train_score,train_ties,episode,total_score,total_played
0,0.6,0.2,0.0,0.0,-0.01,0.0,0,0.0,0
1,0.4,-0.2,0.0,0.53,0.06,0.0,100,4.0,100
2,0.48,-0.04,0.0,0.44,-0.12,0.0,200,-6.0,200
3,0.48,-0.04,0.0,0.57,0.14,0.0,300,8.0,300
4,0.52,0.04,0.0,0.57,0.14,0.0,400,22.0,400
5,0.28,-0.44,0.0,0.46,-0.08,0.0,500,14.0,500
6,0.52,0.04,0.0,0.59,0.18,0.0,600,32.0,600
7,0.52,0.04,0.0,0.5,0.0,0.0,700,30.0,700
8,0.36,-0.28,0.0,0.53,0.06,0.0,800,36.0,800
9,0.6,0.2,0.0,0.48,-0.04,0.0,900,34.0,900
10,0.36,-0.28,0.0,0.49,-0.02,0.0,1000,32.0,1000
11,0.36,-0.28,0.0,0.49,-0.02,0.0,1100,28.0,1100
12,0.52,0.04,0.0,0.5,0.0,0.0,1200,28.0,1200
13,0.64,0.28,0.0,0.49,-0.02,0.0,1300,26.0,1300
14,0.36,-0.28,0.0,0.38,-0.24,0.0,1400,2.0,1400
15,0.64,0.28,0.0,0.51,0.02,0.0,1500,4.0,1500
16,0.28,-0.44,0.0,0.62,0.24,0.0,1600,28.0,1600
17,0.4,-0.2,0.0,0.48,-0.04,0.0,1700,24.0,1700
18,0.44,-0.12,0.0,0.5,0.0,0.0,1800,24.0,1800
19,0.28,-0.44,0.0,0.52,0.04,0.0,1900,30.0,1900
