,test_win_rate,test_score,test_ties,train_win_rate,train_score,train_ties,episode,total_score,total_played,train_loss_policy,train_loss_value
0,0.6,0.2,0.0,0.0,-0.01,0.0,0,0.0,0,0.022432725876569748,0.060577020049095154
1,0.32,-0.36,0.0,0.43,-0.14,0.0,100,-16.0,100,0.0035736095873320044,0.14833594024319804
2,0.64,0.28,0.0,0.65,0.3,0.0,200,14.0,200,0.015417041366060954,0.17593069267908445
3,0.48,-0.04,0.0,0.49,-0.02,0.0,300,14.0,300,0.003032641657985649,0.18092413565862492
4,0.56,0.12,0.0,0.38,-0.24,0.0,400,-12.0,400,0.00014172005118732659,0.17938905640683186
5,0.48,-0.04,0.0,0.41,-0.18,0.0,500,-30.0,500,-0.0020496996592351845,0.16138686289884455
6,0.6,0.2,0.0,0.51,0.02,0.0,600,-28.0,600,0.006947240054187125,0.14279740058299084
7,0.44,-0.12,0.0,0.58,0.16,0.0,700,-12.0,700,0.01054994793113202,0.13923950458452475
8,0.52,0.04,0.0,0.48,-0.04,0.0,800,-16.0,800,0.007555833229941531,0.18508812233405528
9,0.48,-0.04,0.0,0.52,0.04,0.0,900,-12.0,900,0.004815022776576015,0.1754822965242348
10,0.6,0.2,0.0,0.4,-0.2,0.0,1000,-30.0,1000,0.0014179372622032,0.14646812872863565
11,0.48,-0.04,0.0,0.55,0.1,0.0,1100,-22.0,1100,0.007309404569760134,0.1711402208482451
12,0.4,-0.2,0.0,0.46,-0.08,0.0,1200,-30.0,1200,0.003891995900676442,0.18696241155915055
13,0.52,0.04,0.0,0.53,0.06,0.0,1300,-22.0,1300,0.007102977319086844,0.14166070193199032
