,test_win_rate,test_score,test_ties,train_win_rate,train_score,train_ties,episode,total_score,total_played,train_loss_policy,train_loss_value
0,0.32,-0.36,0.0,0.0,-0.01,0.0,0,0.0,0,-0.011426597833633423,0.0006343078566715121
1,0.56,0.12,0.0,0.36,-0.28,0.0,100,-28.0,100,-0.006797704582727472,0.017540704695112687
2,0.64,0.28,0.0,0.48,-0.04,0.0,200,-32.0,200,0.0033627584607963377,0.01706614229646128
3,0.64,0.28,0.0,0.47,-0.06,0.0,300,-38.0,300,0.003365003949518664,0.034932305237601824
4,0.44,-0.12,0.0,0.5,0.0,0.0,400,-38.0,400,0.002368660558207361,0.01751376951686359
5,0.44,-0.12,0.0,0.46,-0.08,0.0,500,-46.0,500,0.008328923936287666,0.017683805096078854
6,0.56,0.12,0.0,0.46,-0.08,0.0,600,-54.0,600,-0.0005090225494105101,0.017807502795611815
7,0.56,0.12,0.0,0.49,-0.02,0.0,700,-56.0,700,0.004922642558320983,0.0004885921566284236
8,0.4,-0.2,0.0,0.47,-0.06,0.0,800,-64.0,800,0.003311388306278307,0.05159220077260971
9,0.52,0.04,0.0,0.5,0.0,0.0,900,-64.0,900,0.006215209421913892,0.0004842107407944946
10,0.52,0.04,0.0,0.52,0.04,0.0,1000,-58.0,1000,0.008026891871951039,0.01615003455549012
11,0.4,-0.2,0.0,0.52,0.04,0.0,1100,-56.0,1100,0.005011463566967724,0.016509213450018396
12,0.52,0.04,0.0,0.51,0.02,0.0,1200,-52.0,1200,0.009153293919017121,0.030925883554853817
13,0.4,-0.2,0.0,0.63,0.26,0.0,1300,-26.0,1300,0.009763794842268947,0.003951991353619546
14,0.44,-0.12,0.0,0.41,-0.18,0.0,1400,-46.0,1400,0.006546594916881709,0.03358474535825236
15,0.44,-0.12,0.0,0.55,0.1,0.0,1500,-36.0,1500,0.007266372175872723,0.0005214315298528457
16,0.44,-0.12,0.0,0.56,0.12,0.0,1600,-24.0,1600,0.007406405784329786,0.01632277094775185
17,0.52,0.04,0.0,0.5,0.0,0.0,1700,-22.0,1700,0.006728066339103208,0.0005021585860129088
18,0.52,0.04,0.0,0.48,-0.04,0.0,1800,-26.0,1800,0.009141836990343486,0.01675928469919787
19,0.56,0.12,0.0,0.43,-0.14,0.0,1900,-42.0,1900,-0.0038749216907135167,0.0004798577726135949
20,0.48,-0.04,0.0,0.43,-0.14,0.0,2000,-54.0,2000,0.006258957326854874,0.016776775065439144
21,0.24,-0.52,0.0,0.6,0.2,0.0,2100,-36.0,2100,0.008803403958210703,0.017260540418812306
22,0.56,0.12,0.0,0.42,-0.16,0.0,2200,-52.0,2200,0.008758953475955556,0.025623703671532036
23,0.64,0.28,0.0,0.48,-0.04,0.0,2300,-54.0,2300,0.003936492369099214,0.023939807020699668
24,0.44,-0.12,0.0,0.5,0.0,0.0,2400,-56.0,2400,-0.000510258989401747,0.0004679802820359915
